N	COUNTRY	TITLE	URL	VIEWS	SUBSCRIBERS	VIDEOS	REGDATE
6477	Украина	500hp - АвтоТоп	https://www.youtube.com/channel/UCVwua5zCb7Y9tB31VRUVA8w	39856521	91200	489	28 апреля 2017 г.
6478	Украина	Home Made - То, что ты можешь сделать	https://www.youtube.com/channel/UClBGHIhsEz4Xpa0HqJXvaxw	13811949	91200	283	21 сентября 2010 г.
6479	Россия	Форвард Авто	https://www.youtube.com/channel/UCXRvgQp9y5mtkp2VlWGKrQQ	3660893	91000	30	10 декабря 2014 г.
6480	Украина	DK NEWS	https://www.youtube.com/channel/UCxPeQj6RMRFxDLtYKVySGfg	27325767	91000	742	19 мая 2011 г.
6481	Украина	Techno Club	https://www.youtube.com/channel/UCC_W1Fs88N3biLO8JVPPAcw	14860822	90900	356	16 июня 2010 г.
6482	Украина	Автоэлектрик Сергей Зайцев	https://www.youtube.com/channel/UC2HbBLqX2EgBl365dUFj94g	11373761	90900	236	21 марта 2014 г.
6483	Россия	Александр Обливин	https://www.youtube.com/channel/UCcw5GtN4Zgtf6RTp8A6EH0Q	47412537	90800	727	12 октября 2013 г.
6484	Россия	Марк Ɐ Активер	https://www.youtube.com/user/activerlist	6357128	90600	171	3 июня 2013 г.
6485	Россия	Наталья. Рыбкино	https://www.youtube.com/channel/UCvHRs65O0t6O_40SrMOKrSA	9433508	90600	440	18 ноября 2019 г.
6486	Украина	AutoUkraine	https://www.youtube.com/channel/UCHwQGrsb5qrOUEkzCKSlfzw	15508625	90600	336	6 февраля 2018 г.
6487	Россия	# HARDENDURORU	https://www.youtube.com/channel/UC2BuZA-uanrhDMxsGxcxrAQ	15529879	90500	589	23 августа 2013 г.
6488	Россия	Denis Vovk	https://www.youtube.com/channel/UCAuspmHKE_0HS9Rb-yDI30g	5051341	90400	41	21 августа 2018 г.
6489	Россия	Nick Mora	https://www.youtube.com/channel/UCYhJVGefLnYXcYYDpS0Qmng	27460232	90400	776	18 ноября 2013 г.
6490	Россия	Sekretmastera	https://www.youtube.com/user/Sekretmastera	35603102	90400	1175	26 июня 2011 г.
6491	Россия	Виктор Фельк - IT	https://www.youtube.com/channel/UCxFfAgg9vczSF5IDhpRYLGg	35108475	90400	1215	15 мая 2012 г.
6492	Азербайджан	Tural Yusifov	https://www.youtube.com/channel/UCsUoL8RwXnVT7wa3uLe3lpg	12659827	90300	679	28 октября 2011 г.
6493	Украина	Odesa ONLINE	https://www.youtube.com/channel/UC5HLreFwNngovwzB63lnpzg	4938477	90300	488	4 августа 2015 г.
6494		IGOR NEGODA - LifE	https://www.youtube.com/channel/UCXCpT3V0iUI5SBOmAWtPtQg	9627232	90200	143	3 апреля 2015 г.
6495	Россия	Egor Eremeev	https://www.youtube.com/channel/UCEXlZjYlzqz3oQnCdBiLQyA	21553232	90000	491	10 декабря 2009 г.
6496	Россия	URURU TV	https://www.youtube.com/channel/UCcpPiGWI78KVz2GYaDq_9_g	27761551	90000	826	4 декабря 2011 г.
6497	Украина	сергей юрко	https://www.youtube.com/channel/UCV-AUPKwT--xAfCdYyz2c5Q	13892991	90000	121	4 июля 2015 г.
6498		Бродяги Дхармы	https://www.youtube.com/channel/UCeN5RLmyzqZt1sKv5iAn9RA	3504000	89800	36	26 ноября 2015 г.
6499	Россия	Rbik	https://www.youtube.com/channel/UC3YWrR12riDhk1gp46awgOA	21581370	89800	81	15 июля 2014 г.
6500	Россия	В свете ФАР	https://www.youtube.com/user/farmoscow	48448628	89800	331	25 августа 2009 г.
6501	Россия	Саша Павлов	https://www.youtube.com/channel/UCNArqhG19LWQyhM0DcGgjAQ	7876820	89700	128	22 марта 2016 г.
6502	Украина	Кот Батон	https://www.youtube.com/channel/UC10qEiwZ8bX73Q4gX6KSpTg	304724	89700	83	16 июля 2015 г.
6503	Россия	Сергей Светлов	https://www.youtube.com/channel/UClhTk1buQYs3TU2CF0e86zQ	20672775	89500	655	2 мая 2014 г.
6504	Россия	K3D // Dmitry Sorkin	https://www.youtube.com/channel/UCRb241PllW0OA8uVoj-ySfw	9184833	89400	136	30 августа 2010 г.
6505	Россия	Обзоры и тесты от Бородача	https://www.youtube.com/channel/UCh575ziqsVyeSrEXoRWwWtw	5594695	89400	98	9 февраля 2017 г.
6506	Украина	Хуліган	https://www.youtube.com/channel/UCBtjfYUSnQ-TJ-0lnjWM7-A	8174940	89400	257	24 мая 2015 г.
6507	Россия	Гарик Шикарян	https://www.youtube.com/channel/UC7ZTP0NQ3dFYvs-ymSSjkOg	17388847	89300	278	14 февраля 2020 г.
6508	Украина	Железные магистрали	https://www.youtube.com/user/ZeleznyeMagistrali	32922011	89300	792	6 августа 2011 г.
6509	Россия	Volkswagen Russia	https://www.youtube.com/user/VolkswagenRu	111697000	89100	58	10 декабря 2010 г.
6510	Россия	Купи дёшево	https://www.youtube.com/channel/UC0_Fkp6dZRWbTSWWuHEs_xg	13358642	89100	358	7 сентября 2013 г.
6511	Россия	Япония Трейд	https://www.youtube.com/user/jptrade25	6260276	89100	168	14 мая 2013 г.
6512	Украина	TRIBUNA - футбол України	https://www.youtube.com/channel/UCOEWkw3blZEAszwRDTNrm3Q	26969464	89000	554	23 апреля 2020 г.
6513	Россия	Служение Джойс Майер	https://www.youtube.com/channel/UCKTl453LIDHr1Qx8kX15Rtg	17527594	88700	1043	13 мая 2013 г.
6514	Россия	Roman Ignatov	https://www.youtube.com/channel/UCzxbxDpZm2v6te2BtMNnydg	8873260	88600	107	31 декабря 2011 г.
6515	Россия	Тимур Журавель	https://www.youtube.com/channel/UCNsiTnp4P4hw2QGLDHXFM6A	11342467	88600	502	18 июля 2011 г.
6516		MegaNewsRussia	https://www.youtube.com/user/MegaNewsRussia	63944340	88500	86	28 июня 2013 г.
6517	Россия	Оружие. Клуб настоящих мужиков	https://www.youtube.com/channel/UCC-w6n0c44D16I7ZT2Yq-qA	5848120	88500	100	19 марта 2013 г.
6518		Азамат Каримов	https://www.youtube.com/channel/UCqL0zXGAMgESJaFnbsj1QFQ	32582245	88400	3	22 июня 2013 г.
6519	Беларусь	Татьяна Метельская - Твой любимый тренер	https://www.youtube.com/channel/UCa4oV1QAb3C6ONHJWff_Rmw	2929522	88400	81	6 августа 2020 г.
6520	Россия	Vadim Starov	https://www.youtube.com/user/SystemaStarov	48192915	88300	2342	8 июня 2008 г.
6521	Россия	Азбука Форд	https://www.youtube.com/channel/UC_6bBNE9cTN2pARgWByV54A	15038781	88300	267	7 сентября 2008 г.
6522	Россия	Олег Артемьев	https://www.youtube.com/user/OlegMKS	8836478	88300	255	26 апреля 2014 г.
6523	Украина	Nastiona Zhuk Dance	https://www.youtube.com/channel/UC5yjIm3ACA2XLOpbez0FEfA	23951106	88300	427	11 июля 2015 г.
6524	Россия	Вячеслав Горбатенко	https://www.youtube.com/channel/UCyoLK278J8j5e4MpMT5WOyg	12440463	88200	213	21 июля 2013 г.
6525	Россия	CarsGuru	https://www.youtube.com/channel/UC2NjinsBejE_MEjx-8BQu1w	25915436	88100	197	26 июля 2016 г.
6526	Россия	Perfetto // Кофе // Кофемашины	https://www.youtube.com/channel/UC6YLLTix4W-coyvFy1MTyAA	11324145	88100	435	8 июля 2016 г.
6527	Украина	Серега Крокодил	https://www.youtube.com/channel/UC6LGXeacWrmOtd_4qk_jI1w	39880947	87900	253	22 мая 2017 г.
6528	Россия	Harley-Davidson Novosibirsk	https://www.youtube.com/channel/UC3HeTnaZDgKV16J4p9RdEPA	42131686	87800	1513	14 октября 2014 г.
6529		Леонід Бобошко	https://www.youtube.com/channel/UCL7Jwyp5IgsHEhzuG_hrCIA	23948110	87700	324	17 декабря 2016 г.
6530	Гонконг	URBAN	https://www.youtube.com/channel/UC0KLsxwh3iL0zf4W8PK-j7w	5602158	87700	113	15 ноября 2018 г.
6531	Россия	Эд Халилов. Наука Побеждать	https://www.youtube.com/channel/UCsT7hk972FddMVdtGnD8tsA	7354439	87600	436	13 июня 2015 г.
6532		ОбЗор полеЗных беЗплатных программ и не только	https://www.youtube.com/user/pomoshkorzh	51641443	87500	8073	25 августа 2013 г.
6533	Беларусь	ONBrest -LifE	https://www.youtube.com/channel/UCt8-3kDPoQKItceSbuzkPnw	16277864	87000	997	23 января 2014 г.
6534	Россия	Nerjaveika	https://www.youtube.com/channel/UCkF36aGeevH9M-DXfZYa6HA	45007300	87000	140	11 ноября 2011 г.
6535	Израиль	Daria IsrLife	https://www.youtube.com/channel/UCc0D86KVm97quyFmgXKLaYw	13509863	86800	285	28 марта 2015 г.
6536	Россия	YouTub chik	https://www.youtube.com/channel/UCvbfD50a2Ynb5TftY-NKQfQ	31482756	86700	10	22 октября 2014 г.
6537	Украина	БЛОГЕРШИ Дуброва Комарова	https://www.youtube.com/channel/UCF14zo2drTEWxh_rOhcWdMQ	18099701	86100	664	6 сентября 2016 г.
6538	ОАЭ	ПАХЛАВОН TJ	https://www.youtube.com/channel/UCqkVFHmBGQJCuXmwtoCf54A	16011980	86000	436	2 июня 2021 г.
6539	Россия	Amway Central Asia	https://www.youtube.com/user/amwtodayru	11603146	86000	849	24 февраля 2010 г.
6540	Россия	Воспитание детей. Духовный взгляд.	https://www.youtube.com/channel/UCjgbOgrSMUXP4I78rICrwYA	13460708	86000	963	31 марта 2017 г.
6541	Казахстан	BerikTV	https://www.youtube.com/user/BerikTV	8554940	85900	108	10 мая 2013 г.
6542	Россия	Oleg VanTourist	https://www.youtube.com/user/n00ze	8370990	85900	79	24 июня 2007 г.
6543	Россия	Tata Sweet	https://www.youtube.com/channel/UCxFKbpMqJU8ZLp-9hQZerKg	13769596	85900	199	21 августа 2015 г.
6544	Россия	Данила Гришин	https://www.youtube.com/channel/UC8sGw8pkm3QoQwPhH1T9h4w	9974689	85900	121	14 ноября 2012 г.
6545	Россия	Bushcraft34RUS	https://www.youtube.com/channel/UCGhnOXbS-lw5GWow9bk8rbg	8891558	85800	114	26 февраля 2015 г.
6546	Россия	Доктор Колдаев	https://www.youtube.com/channel/UCBCdQfgRx03Ws0GKH_Sczxg	4799060	85600	118	21 сентября 2012 г.
6547	Россия	ВСЕГО ПОНЕМНОГУ	https://www.youtube.com/channel/UCGAq_XM7HalpVg2eIkuRt7Q	33673741	85500	159	29 ноября 2018 г.
6548	Россия	Живи и радуйся пока жив	https://www.youtube.com/channel/UCf2wkCk_C_NbNF6yuPTzY6Q	35360103	85500	1409	13 декабря 2015 г.
6549	Россия	СОККЕР	https://www.youtube.com/channel/UCMK2lkV_8G2dPvfZ7YjeQIw	22900054	85400	819	3 мая 2016 г.
6550	Украина	Молитвы на все случаи жизни	https://www.youtube.com/channel/UCpZxE7EYNHkoAmymMiju2ew	11508475	85400	261	24 декабря 2016 г.
6551	Россия	POLICEMAN	https://www.youtube.com/channel/UCimR_aM7v42tluj1oly80yg	11457298	85200	115	29 марта 2019 г.
6552	Киргизия	ЧАБАРМАН	https://www.youtube.com/channel/UCXkqQepmQhl5ONaBDPj-i4Q	3994812	84800	397	27 октября 2017 г.
6553	Россия	Евгений Мит	https://www.youtube.com/channel/UC5ZwIpR1X_yo3NWG9Vu7YNQ	21702587	84600	140	23 июня 2012 г.
6554	Украина	ZATERYKHA	https://www.youtube.com/channel/UCbn91aVOEcH7Ita9237fbgQ	34494974	84500	264	4 июня 2013 г.
6555	Россия	Lancaster AirsoftRussia	https://www.youtube.com/channel/UCFBAfyTCyCXzdjg5cKms7ww	22754204	84200	855	24 февраля 2013 г.
6556	Россия	Мурочка Кошечкина	https://www.youtube.com/channel/UCGqYK-L0rt1b4biD2dM99FQ	21119910	84200	7	6 октября 2011 г.
6557	Россия	АнВиР	https://www.youtube.com/user/SuperSozopol	27070841	84000	451	18 июня 2010 г.
6558	Россия	Олег Соловьев | Прогнозы и ставки на футбол	https://www.youtube.com/channel/UCv8_Xy5hZEymL5RWDah9rMQ	9438129	84000	1490	6 декабря 2013 г.
6559	Россия	ЮФСИШНИК	https://www.youtube.com/channel/UCabFdfT5ym0U7pKvtuk3E9A	12117420	84000	165	10 января 2013 г.
6560	Россия	Сергей Югай	https://www.youtube.com/channel/UCAWuxFTVN5RY7pkZrmjO5Zg	9539787	83900	185	28 марта 2013 г.
6561	Украина	FAVBET TV	https://www.youtube.com/channel/UC7gHrgZ9LBstqQVy9l90RMA	12155233	83900	291	5 сентября 2014 г.
6562	Германия	Невгамовна Монро	https://www.youtube.com/channel/UC9UEtsA1RMv8tus0G-j0IuQ	18321512	83800	785	4 октября 2011 г.
6563	Россия	RGRUSSIA	https://www.youtube.com/channel/UC19guSOxtQ785X6TQGR8UHw	48613275	83800	706	9 сентября 2014 г.
6564	Россия	Питомник Собак	https://www.youtube.com/channel/UCVDr_NEIg7jvUgaEsHjlRKQ	37240582	83800	594	17 октября 2011 г.
6565	Россия	СтопХАМ Молдова	https://www.youtube.com/user/StopHamMd	18928597	83800	195	18 апреля 2013 г.
6566	Грузия	GEOFITMAN	https://www.youtube.com/channel/UCbDEIOp7AcW6jhM02B3IrnQ	22202707	83600	130	17 июля 2015 г.
6567		Денис Доропей	https://www.youtube.com/user/doropey	16100973	83500	430	16 февраля 2009 г.
6568	Россия	Ru_Arabia	https://www.youtube.com/channel/UCM63MQD8X5EBfUSYD-5tRwg	10268073	83500	83	30 июля 2016 г.
6569	Россия	Охота-рыбалка. Пижма. Жизнь в деревне.	https://www.youtube.com/channel/UCwr8ZfmTkgS_cTywERjgGfA	22074700	83400	583	22 июля 2017 г.
6570	Украина	SAMSON	https://www.youtube.com/channel/UC4-faHYMj5dkQqTSGwcGr1w	34766396	83300	249	25 октября 2014 г.
6571	Украина	ТаТоТаке	https://www.youtube.com/channel/UCemEkBcOpHNi1yZ4UjVi9EA	20326404	83200	332	2 февраля 2018 г.
6572	США	Футбол янгиликлари	https://www.youtube.com/channel/UCcebFolb1nunJ5Gr2AdebCQ	8681663	82900	714	12 декабря 2014 г.
6573	Россия	Молитвы и заговоры	https://www.youtube.com/channel/UCAjM2I8P_TuAFllkntxLsKw	4543194	82600	218	9 марта 2016 г.
6574	Россия	Александр Таманский	https://www.youtube.com/channel/UCb04n4WELnzgT_67RXapDfQ	6902413	82500	68	27 января 2019 г.
6575		Извор Боевое Искусство	https://www.youtube.com/user/izvorus	12705048	82300	392	12 октября 2014 г.
6576	Россия	Молитвы Православные	https://www.youtube.com/channel/UCSypapADUHtNDtPeH2VoYbw	17273	82200	1	16 сентября 2016 г.
6577	Беларусь	ЧестнОК	https://www.youtube.com/channel/UCVRNqts33Jcmi0ArbXBO2pg	13348197	82100	265	21 февраля 2014 г.
6578	Россия	INTELTOYS	https://www.youtube.com/channel/UCq2_oR0ytwGqXXQh3a8UJQw	89690532	82100	2474	12 августа 2009 г.
6579	Россия	Доктор Борменталь	https://www.youtube.com/channel/UCADv2o5viSYVr9UoxdyD_Hg	18285133	82100	846	16 октября 2008 г.
6580	Россия	Прогнозы СТАВКА TV	https://www.youtube.com/channel/UCSv2np_NuFzTI6LeooRwnPQ	1909031	82100	1193	14 июня 2017 г.
6581	США	Exotic Paradise	https://www.youtube.com/channel/UCV4HrycSGEYMxWHocR17TxA	657404	82100	65	31 мая 2016 г.
6582	Россия	Bad Planet Документальные фильмы	https://www.youtube.com/channel/UCNjL5usitFtya-n2R485VoQ	6681670	82000	32	6 января 2013 г.
6583	Украина	Школа Дыхания Алика Муллахметова	https://www.youtube.com/channel/UCfiFlee7M7ih9mLn9Mtipcw	5541249	82000	657	2 июня 2012 г.
6584	Россия	Дядьки SHOW	https://www.youtube.com/channel/UC9QrwXQ2QtondEQa-izLqJA	314982	81900	8	10 декабря 2015 г.
6585	Германия	Попугай матершинник Рико	https://www.youtube.com/channel/UCAIk00ol8NR1vpy_W1wJWJw	25391226	81800	430	16 апреля 2011 г.
6586	Россия	UTV. Новости Уфы и Башкирии	https://www.youtube.com/channel/UCvCcbnj9Ls2RrxFfUZVGi_w	50928295	81800	23880	5 июля 2011 г.
6587	Россия	FC Rubin Kazan	https://www.youtube.com/user/FCRubinTV	23740872	81500	3452	27 марта 2011 г.
6588	Россия	Sevan سيڤان	https://www.youtube.com/channel/UCGgGVfqjqrCXZsoFT57pkiw	5197226	81500	110	16 мая 2015 г.
6589	Россия	Птица домашняя	https://www.youtube.com/channel/UCLm6LSR1JZ_CI1kOyMcEuTg	10020409	81500	396	8 января 2017 г.
6590	Россия	Секреты похудения с Андреем Бобровским	https://www.youtube.com/channel/UCWetw6VpFkyd1I2cYSZTNhQ	6089688	81500	377	19 февраля 2016 г.
6591	Украина	Ржавые лики войны	https://www.youtube.com/channel/UCEMwISzhimlYEU-sg5j5JdQ	16222712	81400	113	11 ноября 2015 г.
6592	Россия	VestiKavkaza Video	https://www.youtube.com/channel/UCZv9xLUA0ATTACaf7oPDrxQ	28906306	81100	10133	13 мая 2009 г.
6593	Украина	Железнодорожное с Серëгой	https://www.youtube.com/channel/UCaGAj-cxk8gjhecAgnujmvQ	8821528	81100	29	5 февраля 2018 г.
6594	Россия	Красный историк	https://www.youtube.com/channel/UCtERwq0in6pZHuM9i4K48oA	23211662	81000	7	9 октября 2013 г.
6595	Россия	Школа «ice Day»	https://www.youtube.com/channel/UCdckCK1A2wt3Hv0dsPS-DsA	7540880	81000	107	20 сентября 2016 г.
6596	Россия	Don&#039;t Give Up	https://www.youtube.com/channel/UC1C3SmQW7GCeomQX0aMqw2A	6447256	80900	74	16 сентября 2020 г.
6597	Россия	Василий Вишневский	https://www.youtube.com/channel/UC0Xt435ioJBPHZFo8G2WaPw	12936204	80600	324	4 июля 2009 г.
6598	Украина	BREAKING ZONE	https://www.youtube.com/channel/UCUUNiGRl3x-RBhl8f1VzagA	20066631	80500	56	29 апреля 2014 г.
6599	Россия	Ramiz Azeri Dini Ehvalatlar	https://www.youtube.com/channel/UCC5fq0Kj67iWgCf1JlviBvA	13820493	80400	314	25 мая 2016 г.
6600	Россия	дОроги дорОги	https://www.youtube.com/channel/UCqGuSHhC__y1hhDpWJlN6CA	9240819	80100	183	16 августа 2008 г.
6601	Россия	Оксана Кравцова	https://www.youtube.com/channel/UC4RCqQSlPFA6aZeG17wSeew	16392608	80000	80	10 марта 2010 г.
6602	США	Денисыч	https://www.youtube.com/channel/UCi4ctOu17kV7nc8wXSH4FTQ	16947722	79900	584	20 октября 2016 г.
6603	Казахстан	TDFA KZ	https://www.youtube.com/channel/UCKP5OV5O-NyVNpnPiVqtGpA	5774216	79800	49	21 августа 2020 г.
6604	Россия	ДОМ у МОРЯ. Сочи Без Прикрас	https://www.youtube.com/channel/UCrjZyigQc_824HzrX0wsHYA	13931072	79800	395	12 сентября 2016 г.
6605	Украина	Коля Копелюк	https://www.youtube.com/channel/UC29leqAc89_Tulk_PiLiOow	1245398	79700	3	2 декабря 2017 г.
6606	Россия	ТУРДУР с Ларисой Булиной	https://www.youtube.com/channel/UCLYDT1s-uW0BsV0Uab-AGaQ	5640734	79600	88	9 октября 2018 г.
6607	Украина	Магнолія-ТВ	https://www.youtube.com/user/MagnoliaTVChannel	62331624	79500	6384	30 марта 2013 г.
6608	Россия	Светлана Апполонова	https://www.youtube.com/channel/UCimPR4U92Ctpb59xPmFM9hA	10975851	79400	629	20 октября 2011 г.
6609	Украина	Телеканал КРТ	https://www.youtube.com/channel/UCKNsiJBAnu28oDgPSrFISnw	7470509	79300	2405	27 августа 2019 г.
6610	Австралия	Прометей	https://www.youtube.com/channel/UCehOk09B4ma4pBnM8ISSOFA	12394271	79200	456	17 января 2014 г.
6611	Казахстан	Клад! KladTV	https://www.youtube.com/channel/UCUx7Jlt5O_yxhHIiE2PTcPg	22356046	79000	340	15 октября 2013 г.
6612	Украина	bambarbia.tv	https://www.youtube.com/channel/UClhS4t24EXCa8sbFy7mol1g	22922366	78900	3299	5 марта 2013 г.
6613	Россия	Таёжные Походы с Андреем Пугиным	https://www.youtube.com/channel/UCbN06Qmz01JYT_hqWbQUYow	11744465	78800	131	5 марта 2013 г.
6614	Украина	Vovan Botan	https://www.youtube.com/channel/UCE7FyMuSWa2FBwtd0kvBBeA	22173812	78800	865	20 апреля 2015 г.
6615	Ирландия	MotoDalnoBoy	https://www.youtube.com/channel/UC-Vu462n6CS_PZNA6ahjxSA	10421687	78400	373	9 ноября 2015 г.
6616	Казахстан	Сергей Панихин /Движение - Жизнь	https://www.youtube.com/channel/UCsmUllFndjf1Ku9fQvSZY5Q	6451709	78400	412	11 июля 2009 г.
6617		Aleksandr Chaikin	https://www.youtube.com/channel/UCveMfjDkuknHdmV-nJWtTWQ	9003976	77700	95	22 октября 2011 г.
6618	Россия	Андрей Кочергин. Архив 10 - 21	https://www.youtube.com/user/Koicombat1	19956205	77500	1628	8 апреля 2010 г.
6619	Россия	Живая Планета	https://www.youtube.com/channel/UCiKgDjRyXKpZQACwK8_ZHAw	9026799	77400	538	13 мая 2016 г.
6620	Украина	Плацдарм Славянск	https://www.youtube.com/channel/UC-p94_3SU_T8E4wUWqksuuQ	19312646	77300	298	30 марта 2014 г.
6621	Россия	S7 Airlines	https://www.youtube.com/channel/UCOza7SaIZzRg7sZtRcRsMTw	130865290	77200	111	23 июля 2010 г.
6622	Россия	Про Питер	https://www.youtube.com/channel/UCSvroRmy64XfHVmYvu9Jo6A	8394411	77100	190	7 сентября 2016 г.
6623	Россия	Экспедиции Geography Trophy	https://www.youtube.com/channel/UCDvCdkoddPaHUWcxxZOj9Xw	5905285	77000	35	28 октября 2014 г.
6624	Россия	ТО &quot;Магия Дружбы&quot; (BronyRu)	https://www.youtube.com/channel/UCLcv-T18E0Ls3oIVlmxXurw	7160031	76700	296	22 октября 2014 г.
6625	Украина	Венера	https://www.youtube.com/channel/UCpkNnRntkJMDfmr_lKAa8qQ	9897555	76700	596	25 июня 2019 г.
6626	Украина	Нагорні Походеньки	https://www.youtube.com/channel/UCXhABp2UVjyECHm1PQ65KaQ	21597606	76300	552	21 декабря 2014 г.
6627	Украина	Одесская епархия	https://www.youtube.com/channel/UCw7JaM7RipQj8cs_5m1LnDA	16411289	76300	3313	5 мая 2016 г.
6628	Россия	I Know	https://www.youtube.com/channel/UCZ9lhYZh8YqduvaSnlC_UXA	33212849	76000	924	7 декабря 2016 г.
6629	Россия	Денис Зоткин	https://www.youtube.com/channel/UC7ZaBMKXWSbcTrPatcVu0AA	6591460	75900	1186	26 апреля 2016 г.
6630	Россия	Наши знаменитости	https://www.youtube.com/channel/UCsby5DNAxziEs9Z0VK3dzCg	17840947	75900	996	30 января 2017 г.
6631	Казахстан	Kaspi.kz	https://www.youtube.com/channel/UClatNLsHQYQ00TCT3Nfse6w	97240343	75700	360	6 ноября 2013 г.
6632	Россия	Андрей Новиков Рыбалка с Дрюней 11 RUS	https://www.youtube.com/channel/UCXV6MqNHl_fDp80ZsJ37fVg	25421262	75700	560	26 мая 2014 г.
6633	Израиль	Олег Новиков	https://www.youtube.com/channel/UCE8uaq8W_4PNZDBhjphAFVw	9548799	75600	74	5 октября 2019 г.
6634	Украина	Материалы МСЦ ЕХБ	https://www.youtube.com/channel/UCqnIDNzEBAAPNELCZ1EJY1Q	16791159	75600	880	18 июля 2017 г.
6635	Россия	ПАВЕЛ НЕМОЛЯЕВ	https://www.youtube.com/channel/UC_-gAiGYpAiRI0yG-rJY66Q	11619749	75500	464	22 марта 2017 г.
6636	Россия	kiry films	https://www.youtube.com/channel/UChV1uorRoE_ieF6IWucApTA	13826	75300	10	14 октября 2017 г.
6637		CAT alexander wild trained Funny Cats	https://www.youtube.com/channel/UCY1KWNusw_R6WfNnGk0mHsA	13574531	75200	4690	23 мая 2012 г.
6638	Азербайджан	Faig Ismail Baku Azerbaijan	https://www.youtube.com/channel/UCHCDx2pNFmB4TS9FmNNayPw	16043934	75000	1387	9 апреля 2012 г.
6639	Россия	Петровский	https://www.youtube.com/channel/UCiSVHypnYNrFx5AIFhrCGaA	22144980	74900	935	10 июля 2016 г.
6640	Россия	Artman	https://www.youtube.com/channel/UC0INKcuVwY5eBVcltQYf4Rg	19039243	74800	320	16 октября 2015 г.
6641	Россия	ALEX -Интересные факты	https://www.youtube.com/channel/UCXXKpVyElr8E3UBjtaEFHhQ	10507278	74600	86	28 марта 2019 г.
6642	Россия	MEDGURU	https://www.youtube.com/channel/UCcPu8keTJe_SuvVIH8JuthA	4625376	74500	112	26 февраля 2018 г.
6643	Россия	метод Смолякова	https://www.youtube.com/channel/UCH4IhBs2hObJsSjnoKwXfzQ	5703176	74400	1050	9 сентября 2015 г.
6644	Казахстан	История Волкодава	https://www.youtube.com/channel/UCQqjjWpnUaZfsN1v6Yarwuw	17167501	74300	544	29 апреля 2015 г.
6645	Украина	DB Travel	https://www.youtube.com/channel/UCZHrSyrdqFXtYLGMh9AejPw	6105794	74300	91	13 августа 2020 г.
6646	Германия	ДИРЕКТОРИЯ ВАЖНЫХ ДЕЛ	https://www.youtube.com/channel/UCHrOJX_oghvj76cYn1hKd9g	19452532	74200	733	8 ноября 2012 г.
6647	Россия	Чихуахуа Фондю	https://www.youtube.com/channel/UCTx4mot87YnG1DerOz80o8w	23206472	73900	242	10 июня 2016 г.
6648	Россия	КАНАЛ МОРДОР	https://www.youtube.com/channel/UCLDgQNF7prvJatK_gzkGF7g	17124013	73800	692	20 апреля 2014 г.
6649	Турция	Елена Симакина	https://www.youtube.com/channel/UCK9wOk6ijOxSLUhcrCEuCTg	24071745	73800	2000	13 ноября 2015 г.
6650	Беларусь	Светлана Тихановская	https://www.youtube.com/channel/UCcCJ5p6hQi1n-xaYkSMILXg	17430591	73600	181	23 октября 2020 г.
6651	Азербайджан	Etiraz TV	https://www.youtube.com/channel/UCTU-1vtechN5WS1FdV4pe5A	56299072	73300	4446	13 сентября 2016 г.
6652	Казахстан	KAZINFORM	https://www.youtube.com/channel/UCrSC9vdaSRlES5QJwKHhbJA	23069387	73300	3114	29 мая 2012 г.
6653	Россия	Роман Гайдук	https://www.youtube.com/channel/UCSCZCmSXfrzn0PEqDLBeyQw	13836347	73100	534	13 ноября 2014 г.
6654	Россия	Nik Ven	https://www.youtube.com/channel/UCQPwonJycdy4R8Uurga_NoQ	25576721	73000	1555	2 июля 2012 г.
6655	Россия	Погоня за Сокровищами с Юрием Бойко	https://www.youtube.com/channel/UCqFojTYLBACnn8Fr6lcY6Gg	24467942	73000	373	2 октября 2014 г.
6656	Россия	Не будь инертным | НБИ	https://www.youtube.com/channel/UC1mHZJY44bfZDz3QU7lfILw	1464	72900	1	9 февраля 2009 г.
6657	Казахстан	Құралай Калиева	https://www.youtube.com/channel/UC0ulWu1Y9UDmFuOIrhuQQXA	2825990	72600	177	18 апреля 2017 г.
6658	США	Mist	https://www.youtube.com/channel/UC8M10xlpgQRwQqvRE2DRkug	45047	72400	61	24 апреля 2016 г.
6659	Казахстан	ZAGLAZA	https://www.youtube.com/channel/UCWAbdQGA39pNn-Hu61ocoig	7124559	72200	58	15 января 2013 г.
6660	Россия	Мир Жизни &amp; Игорь Коваль	https://www.youtube.com/channel/UCcekzNqMDt2Nbe5slsi0Gvg	245216	72200	166	6 июня 2011 г.
6661	Украина	Vladislav Pavlovich Life	https://www.youtube.com/channel/UCP3pIR8WHwzZ2pHT3T-USOg	2890906	72200	9	2 ноября 2016 г.
6662	Украина	SunnyDog Academy	https://www.youtube.com/channel/UC7YsBFRKS1HwcwGAyNAGWiA	15111905	72100	2004	6 января 2010 г.
6663	США	AiRad	https://www.youtube.com/channel/UCdxnS-FKrOaWtC03p64dovA	32613753	72000	6341	17 сентября 2011 г.
6664	Беларусь	Киберпоп ТВ	https://www.youtube.com/user/TheKiberpop	15359813	71900	3071	15 октября 2014 г.
6665	Киргизия	KOOM PRESS	https://www.youtube.com/channel/UCPzUDnyfHpDnoRuPbDpJ9-Q	9911262	71900	522	8 сентября 2018 г.
